date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2018-02-08,-0.0,0.0,0.0,2512.899999999939,12478.200000000053,14991.099999999993,4363156.129999998,2018
2018-02-09,-0.0,0.0,0.0,-3882.0999999999603,5432.5999999999685,1550.5000000000082,4364706.629999998,2018
2018-02-12,0.0,0.0,0.0,-499.39999999996235,0.0,-499.39999999996235,4364207.229999999,2018
2018-02-14,0.0,0.0,0.0,9432.04999999997,0.0,9432.04999999997,4373639.279999998,2018
2018-02-15,0.0,0.0,0.0,-7046.299999999987,-0.0,-7046.299999999987,4366592.979999999,2018
2018-02-16,0.0,0.0,0.0,-7755.000000000021,0.0,-7755.000000000021,4358837.979999999,2018
2018-02-19,0.0,0.0,0.0,-5575.0,0.0,-5575.0,4353262.979999999,2018
2018-02-20,0.0,0.0,0.0,4912.299999999971,0.0,4912.299999999971,4358175.279999998,2018
2018-02-21,0.0,0.0,0.0,7399.000000000025,-0.0,7399.000000000025,4365574.279999998,2018
2018-02-22,0.0,0.0,0.0,1391.150000000005,0.0,1391.150000000005,4366965.429999999,2018
2018-02-23,0.0,0.0,0.0,11814.900000000014,0.0,11814.900000000014,4378780.329999998,2018
2018-02-26,-1000.0,-0.0,0.0,-16402.249999999975,0.0,-17402.249999999975,4361378.079999998,2018
2018-02-27,14332.200000000015,0.0,0.0,9951.699999999983,0.0,24283.899999999998,4385661.979999999,2018
2018-02-28,1773.2499999999081,-0.0,-1000.0,92.74999999998681,0.0,865.999999999895,4386527.979999999,2018
2018-03-01,-4946.8499999999,-0.0,-13795.400000000078,-2059.049999999959,0.0,-20801.299999999937,4365726.679999999,2018
2018-03-05,-3872.700000000057,0.0,-4388.699999999918,10078.19999999994,0.0,1816.7999999999647,4367543.479999999,2018
2018-03-06,-10553.649999999992,-0.0,11341.249999999953,0.0,0.0,787.5999999999603,4368331.079999998,2018
2018-03-07,-13080.249999999989,0.0,8730.100000000035,-0.0,0.0,-4350.149999999954,4363980.929999999,2018
2018-03-08,561.3499999999722,-0.0,-3887.7000000000207,0.0,0.0,-3326.3500000000486,4360654.579999998,2018
2018-03-09,1593.2000000000278,0.0,7441.449999999995,0.0,0.0,9034.650000000023,4369689.229999999,2018
2018-03-12,31265.900000000045,0.0,6324.949999999996,0.0,0.0,37590.85000000004,4407280.079999998,2018
2018-03-13,0.0,-1000.0,3909.2999999999747,-1000.0,0.0,1909.2999999999747,4409189.379999998,2018
2018-03-14,-0.0,23914.000000000015,-901.4999999999386,6281.350000000006,0.0,29293.850000000082,4438483.229999999,2018
2018-03-15,0.0,20838.650000000027,-9062.900000000078,2000.6500000000456,0.0,13776.399999999994,4452259.629999998,2018
2018-03-16,0.0,0.0,3282.8500000000795,-9604.750000000056,0.0,-6321.899999999977,4445937.729999999,2018
2018-03-19,-0.0,0.0,0.0,19042.29999999999,0.0,19042.29999999999,4464980.029999998,2018
2018-03-20,0.0,0.0,-0.0,0.0,-1000.0,-1000.0,4463980.029999998,2018
2018-03-21,0.0,-1000.0,0.0,-1000.0,7635.400000000099,5635.400000000099,4469615.429999999,2018
2018-03-22,0.0,-9900.799999999974,0.0,8906.549999999977,17317.999999999967,16323.74999999997,4485939.179999999,2018
2018-03-23,0.0,-4725.150000000082,-1000.0,-4368.45000000001,-6258.5,-16352.100000000093,4469587.079999998,2018
2018-03-26,-1000.0,-12927.499999999945,-20851.950000000077,-11121.949999999966,6821.5,-39079.899999999994,4430507.179999999,2018
2018-03-27,16083.299999999961,42730.59999999995,-1744.1999999999675,10480.349999999913,0.0,67550.04999999986,4498057.229999999,2018
2018-03-28,14162.700000000017,15397.550000000017,19523.90000000002,15112.550000000054,0.0,64196.700000000106,4562253.929999999,2018
2018-04-02,16276.15000000003,0.0,-1165.9000000000742,-1000.0,0.0,14110.249999999956,4576364.179999999,2018
2018-04-03,0.0,0.0,-0.0,6307.299999999949,0.0,6307.299999999949,4582671.479999999,2018
2018-04-04,0.0,0.0,0.0,-25200.600000000013,0.0,-25200.600000000013,4557470.879999998,2018
2018-04-05,-0.0,-0.0,-1000.0,-9054.099999999997,0.0,-10054.099999999997,4547416.779999998,2018
2018-04-06,-1000.0,-0.0,-2166.0000000000205,-15836.099999999966,0.0,-19002.099999999988,4528414.679999998,2018
2018-04-09,-6755.300000000034,-0.0,-19033.400000000063,-981.2000000000062,-0.0,-26769.900000000103,4501644.779999998,2018
2018-04-10,8726.749999999984,0.0,6390.450000000051,13913.149999999976,0.0,29030.35000000001,4530675.129999998,2018
2018-04-11,3193.199999999962,0.0,1166.8500000000786,-3252.9500000000126,-1000.0,107.10000000002856,4530782.229999999,2018
2018-04-12,-8075.599999999988,-0.0,-6201.750000000064,-10883.599999999962,1440.2000000000226,-23720.74999999999,4507061.479999999,2018
2018-04-13,-3994.600000000013,0.0,7945.250000000055,-2155.950000000038,-3794.549999999994,-1999.8499999999904,4505061.629999998,2018
2018-04-16,-10453.799999999974,0.0,-352.3000000000329,17777.80000000004,8507.599999999988,15479.300000000021,4520540.929999998,2018
2018-04-17,9391.949999999983,0.0,-2334.599999999963,11819.000000000004,3739.099999999961,22615.449999999986,4543156.379999998,2018
2018-04-18,4536.549999999983,0.0,19983.999999999927,5406.699999999937,-6668.099999999927,23259.14999999992,4566415.529999998,2018
2018-04-19,17133.800000000076,-1000.0,6255.949999999981,17122.25000000007,-7714.149999999978,31797.85000000015,4598213.379999998,2018
2018-04-20,12737.299999999996,7850.500000000018,0.0,0.0,7377.049999999985,27964.85,4626178.229999999,2018
2018-04-23,4781.199999999964,7796.299999999996,-0.0,0.0,4471.099999999905,17048.599999999864,4643226.829999998,2018
2018-04-24,0.0,5166.900000000039,0.0,0.0,-8488.499999999976,-3321.5999999999376,4639905.229999999,2018
2018-04-25,-1000.0,-20173.800000000057,0.0,-1000.0,13454.200000000106,-8719.599999999951,4631185.629999998,2018
2018-04-26,19678.950000000066,8764.900000000069,0.0,17315.100000000042,-5879.70000000012,39879.25000000006,4671064.879999998,2018
2018-04-27,5715.899999999968,9247.149999999927,-0.0,8637.749999999956,2688.850000000107,26289.649999999958,4697354.529999998,2018
2018-04-30,501.4499999999548,-3536.7999999999406,0.0,2899.899999999983,585.6499999998762,450.19999999987317,4697804.729999999,2018
2018-05-02,2479.95000000009,-5217.299999999988,-0.0,-3395.949999999926,0.0,-6133.299999999825,4691671.429999999,2018
2018-05-03,4645.649999999969,4923.099999999949,0.0,2957.7999999999697,-0.0,12526.549999999888,4704197.979999999,2018
2018-05-04,8476.65000000001,3022.8000000000666,0.0,11488.99999999997,0.0,22988.450000000048,4727186.429999998,2018
2018-05-07,0.0,14010.599999999942,-0.0,0.0,-1000.0,13010.599999999942,4740197.029999998,2018
2018-05-08,0.0,9878.549999999988,0.0,0.0,5814.000000000055,15692.550000000043,4755889.579999998,2018
2018-05-09,0.0,2288.9000000000365,0.0,0.0,1508.449999999989,3797.3500000000254,4759686.929999998,2018
2018-05-10,0.0,-1540.4499999999935,0.0,0.0,-26659.400000000012,-28199.850000000006,4731487.079999998,2018
2018-05-11,-0.0,18688.79999999998,-0.0,0.0,4501.150000000005,23189.949999999986,4754677.029999998,2018
2018-05-14,-1000.0,0.0,0.0,0.0,1112.949999999989,112.9499999999889,4754789.979999999,2018
2018-05-15,669.9999999998904,0.0,0.0,0.0,-9649.44999999999,-8979.450000000099,4745810.529999998,2018
2018-05-16,-10102.799999999928,0.0,-0.0,-0.0,12376.850000000031,2274.050000000103,4748084.579999998,2018
2018-05-17,-14669.999999999985,0.0,0.0,-0.0,-11428.000000000005,-26097.999999999993,4721986.579999998,2018
2018-05-18,-6307.650000000067,0.0,0.0,0.0,14315.99999999992,8008.349999999853,4729994.929999998,2018
2018-05-21,4947.800000000094,-0.0,0.0,0.0,-6773.199999999957,-1825.3999999998632,4728169.529999998,2018
2018-05-22,2604.549999999906,0.0,0.0,0.0,3119.1000000000663,5723.649999999972,4733893.179999999,2018
2018-05-23,-12109.199999999986,0.0,0.0,-0.0,47340.19999999992,35230.99999999993,4769124.179999998,2018
2018-05-24,36032.850000000064,0.0,0.0,0.0,-1000.0,35032.850000000064,4804157.029999998,2018
2018-05-25,0.0,0.0,0.0,0.0,39312.100000000006,39312.100000000006,4843469.129999998,2018
2018-05-28,-0.0,-1000.0,0.0,-0.0,0.0,-1000.0,4842469.129999998,2018
2018-05-29,0.0,-7227.999999999993,0.0,0.0,0.0,-7227.999999999993,4835241.129999998,2018
2018-05-30,0.0,6036.80000000009,-0.0,0.0,0.0,6036.80000000009,4841277.929999999,2018
2018-05-31,0.0,-17466.550000000043,0.0,0.0,-0.0,-17466.550000000043,4823811.379999998,2018
2018-06-01,0.0,14302.04999999993,-1000.0,0.0,0.0,13302.04999999993,4837113.429999998,2018
2018-06-04,-0.0,-13512.79999999991,3507.2500000000805,0.0,0.0,-10005.54999999983,4827107.879999999,2018
2018-06-05,0.0,-5486.55000000004,-23607.399999999972,0.0,-0.0,-29093.95000000001,4798013.929999999,2018
2018-06-06,0.0,4707.150000000047,9003.400000000049,0.0,0.0,13710.550000000096,4811724.479999999,2018
2018-06-07,0.0,477.29999999997284,-3332.100000000077,0.0,0.0,-2854.8000000001043,4808869.679999999,2018
2018-06-08,0.0,-2115.150000000041,13096.50000000003,-0.0,-0.0,10981.349999999988,4819851.029999998,2018
2018-06-11,0.0,15560.399999999972,15760.899999999929,0.0,0.0,31321.2999999999,4851172.329999998,2018
2018-06-12,0.0,-9720.199999999917,-6351.5499999998865,0.0,0.0,-16071.749999999804,4835100.579999998,2018
2018-06-13,0.0,-7589.950000000026,-12398.850000000046,-0.0,0.0,-19988.800000000072,4815111.779999998,2018
2018-06-14,0.0,17655.200000000048,-4301.799999999954,0.0,-1000.0,12353.400000000094,4827465.179999999,2018
2018-06-15,0.0,18342.5,1293.4999999999357,0.0,-15676.700000000077,3959.2999999998574,4831424.479999999,2018
2018-06-18,0.0,-0.0,10589.350000000055,-0.0,-3098.449999999957,7490.900000000098,4838915.379999999,2018
2018-06-19,0.0,0.0,-9373.300000000065,0.0,2394.650000000084,-6978.6499999999805,4831936.729999999,2018
2018-06-20,0.0,0.0,9517.299999999957,0.0,-12114.250000000058,-2596.9500000001008,4829339.779999998,2018
2018-06-21,0.0,-0.0,4752.200000000118,-0.0,-16139.450000000066,-11387.249999999949,4817952.529999998,2018
2018-06-22,0.0,0.0,2302.79999999992,0.0,-639.899999999863,1662.9000000000572,4819615.429999999,2018
2018-06-25,0.0,0.0,0.0,0.0,-15833.300000000032,-15833.300000000032,4803782.129999999,2018
2018-06-26,0.0,0.0,-0.0,-1000.0,5480.950000000037,4480.950000000037,4808263.079999998,2018
2018-06-27,0.0,-1000.0,0.0,-1073.400000000036,-10242.000000000082,-12315.400000000118,4795947.679999999,2018
2018-06-28,-1000.0,-8260.199999999953,0.0,-14916.599999999984,-12970.749999999993,-37147.54999999993,4758800.129999999,2018
2018-06-29,-6403.1999999999425,6687.7999999999665,-0.0,2573.9500000000216,28317.80000000003,31176.350000000075,4789976.479999999,2018
2018-07-02,19682.649999999943,-4483.499999999991,0.0,18200.649999999932,-13879.350000000028,19520.44999999986,4809496.929999999,2018
2018-07-03,-5577.949999999935,7435.799999999968,0.0,-360.59999999996217,12930.799999999927,14428.049999999997,4823924.979999999,2018
2018-07-04,61.49999999997999,1575.3000000000234,0.0,1880.700000000034,-6935.9999999999245,-3418.499999999887,4820506.479999999,2018
2018-07-05,8638.099999999984,1206.8999999999469,0.0,-1515.8500000000186,1876.7000000000294,10205.849999999942,4830712.329999998,2018
2018-07-06,8446.349999999948,9692.400000000056,-1000.0,15001.54999999998,-8211.550000000096,23928.749999999884,4854641.079999998,2018
2018-07-09,-1170.9999999999552,3289.5999999999453,-5120.000000000039,-0.0,11898.000000000098,8896.60000000005,4863537.679999999,2018
2018-07-10,-8913.900000000016,-14310.44999999996,-2117.6000000000704,0.0,2245.6499999998996,-23096.30000000015,4840441.379999998,2018
2018-07-11,7358.599999999949,-197.95000000003665,4156.899999999969,0.0,1454.0000000000355,12771.549999999916,4853212.929999998,2018
2018-07-12,-5975.149999999955,12186.900000000014,0.0,0.0,-0.0,6211.750000000059,4859424.679999998,2018
2018-07-13,-1541.2500000000446,13055.599999999986,0.0,0.0,0.0,11514.34999999994,4870939.029999998,2018
2018-07-16,20411.150000000052,0.0,0.0,0.0,0.0,20411.150000000052,4891350.179999998,2018
2018-07-17,12644.5,-1000.0,0.0,-0.0,0.0,11644.5,4902994.679999998,2018
2018-07-18,-0.0,-17509.799999999967,0.0,0.0,-1000.0,-18509.799999999967,4884484.879999998,2018
2018-07-19,0.0,12171.350000000013,-0.0,0.0,-9239.199999999946,2932.150000000067,4887417.029999998,2018
2018-07-20,0.0,24543.600000000046,0.0,0.0,21591.850000000068,46135.45000000011,4933552.479999999,2018
2018-07-23,-1000.0,865.2000000000071,-1000.0,0.0,5466.6999999998725,4331.89999999988,4937884.379999998,2018
2018-07-24,28729.000000000076,-13760.35000000009,-20429.800000000065,-0.0,6552.050000000134,1090.900000000056,4938975.279999998,2018
2018-07-25,0.0,6374.400000000034,6787.800000000081,0.0,-0.0,13162.200000000115,4952137.479999999,2018
2018-07-26,-1000.0,24764.850000000046,5135.599999999917,0.0,0.0,28900.44999999996,4981037.929999999,2018
2018-07-27,13497.749999999978,0.0,3790.100000000027,0.0,0.0,17287.850000000006,4998325.779999998,2018
2018-07-30,35961.649999999965,0.0,-8311.550000000036,-1000.0,-0.0,26650.09999999993,5024975.879999998,2018
2018-07-31,0.0,0.0,-636.5499999999638,-16595.599999999948,0.0,-17232.14999999991,5007743.729999999,2018
2018-08-01,-0.0,-0.0,394.34999999990566,10884.149999999983,0.0,11278.499999999889,5019022.229999999,2018
2018-08-02,0.0,-0.0,11947.800000000096,11760.300000000014,0.0,23708.100000000108,5042730.329999998,2018
2018-08-03,0.0,0.0,-4234.600000000055,-6029.950000000126,-0.0,-10264.550000000181,5032465.779999998,2018
2018-08-06,-1000.0,0.0,-1516.5499999999051,-24909.249999999887,-1000.0,-28425.799999999792,5004039.979999999,2018
2018-08-07,12850.549999999888,0.0,-11966.849999999995,2256.399999999901,11604.59999999993,14744.699999999724,5018784.679999998,2018
2018-08-08,-9119.299999999916,0.0,-170.25000000013415,173.50000000007276,-27787.84999999993,-36903.89999999991,4981880.779999998,2018
2018-08-09,28664.199999999946,0.0,11397.900000000094,32804.39999999999,17156.699999999964,90023.2,5071903.979999999,2018
2018-08-10,0.0,0.0,10540.55000000001,-16411.350000000024,-5329.7999999999665,-11200.59999999998,5060703.379999998,2018
2018-08-13,0.0,0.0,0.0,-2796.5000000000464,19095.299999999945,16298.799999999897,5077002.179999998,2018
2018-08-14,0.0,-0.0,-0.0,5317.300000000074,-1115.3999999999387,4201.900000000135,5081204.079999998,2018
2018-08-16,0.0,0.0,0.0,-4254.599999999962,10460.800000000054,6206.200000000092,5087410.279999998,2018
2018-08-17,-1000.0,-0.0,-0.0,11925.949999999926,-1000.0,9925.949999999926,5097336.229999999,2018
2018-08-20,80.74999999996953,0.0,0.0,18552.500000000073,31893.099999999882,50526.349999999926,5147862.579999998,2018
2018-08-21,-11686.300000000014,0.0,0.0,0.0,4695.449999999993,-6990.85000000002,5140871.729999999,2018
2018-08-23,8779.650000000054,-1000.0,0.0,0.0,10455.500000000084,18235.15000000014,5159106.879999999,2018
2018-08-24,-6066.150000000035,5534.649999999981,-0.0,0.0,0.0,-531.5000000000537,5158575.379999999,2018
2018-08-27,14199.599999999962,3726.0000000000236,0.0,0.0,0.0,17925.599999999984,5176500.979999999,2018
2018-08-28,-2556.949999999876,-1464.899999999981,0.0,-0.0,0.0,-4021.849999999857,5172479.129999999,2018
2018-08-29,-4316.950000000069,6395.799999999945,0.0,-0.0,0.0,2078.8499999998758,5174557.979999999,2018
2018-08-30,15599.150000000021,-16969.65000000001,-0.0,0.0,-0.0,-1370.4999999999873,5173187.479999999,2018
2018-08-31,3216.5,6531.75000000007,0.0,0.0,-0.0,9748.25000000007,5182935.729999999,2018
2018-09-03,330.0999999999789,-2816.7500000000628,0.0,0.0,0.0,-2486.6500000000838,5180449.079999998,2018
2018-09-04,1081.6499999999523,-10722.549999999894,0.0,0.0,0.0,-9640.899999999941,5170808.179999999,2018
2018-09-05,-0.0,5363.399999999899,0.0,-0.0,0.0,5363.399999999899,5176171.579999998,2018
2018-09-06,0.0,4408.850000000094,-1000.0,0.0,0.0,3408.850000000094,5179580.429999999,2018
2018-09-07,0.0,-11525.25000000004,-8718.5,0.0,0.0,-20243.75000000004,5159336.679999999,2018
2018-09-10,0.0,-12131.349999999991,6784.200000000027,0.0,0.0,-5347.149999999964,5153989.529999998,2018
2018-09-11,0.0,3459.3500000000067,-7148.399999999981,0.0,0.0,-3689.0499999999747,5150300.479999999,2018
2018-09-12,-0.0,-7674.749999999981,-2777.549999999969,0.0,0.0,-10452.29999999995,5139848.179999999,2018
2018-09-14,0.0,30827.399999999943,13579.099999999975,0.0,0.0,44406.49999999992,5184254.679999999,2018
2018-09-17,-0.0,7839.59999999996,8787.34999999998,0.0,0.0,16626.94999999994,5200881.629999999,2018
2018-09-18,-0.0,-16153.99999999996,-17954.399999999965,0.0,0.0,-34108.39999999992,5166773.229999999,2018
2018-09-19,-1000.0,7128.34999999996,-27058.75,-0.0,0.0,-20930.400000000038,5145842.829999998,2018
2018-09-21,5551.0999999999685,24324.40000000008,-1033.449999999979,0.0,-1000.0,27842.050000000072,5173684.879999999,2018
2018-09-24,-17926.399999999994,0.0,-1751.8000000000216,0.0,-5005.7999999999465,-24683.999999999964,5149000.879999999,2018
2018-09-25,2630.600000000085,0.0,2392.199999999931,0.0,-5859.300000000083,-836.5000000000673,5148164.379999999,2018
2018-09-26,-84.30000000009,0.0,-625.6999999999935,0.0,9087.050000000085,8377.050000000001,5156541.429999999,2018
2018-09-27,-3230.3499999999913,0.0,-5695.699999999943,0.0,21323.19999999992,12397.149999999987,5168938.579999998,2018
2018-09-28,-34627.999999999956,-1000.0,-5072.549999999985,-1000.0,-7655.799999999886,-49356.34999999983,5119582.229999999,2018
2018-10-01,-17639.350000000006,-11006.650000000054,0.0,-31004.55000000003,-12072.700000000064,-71723.25000000016,5047858.979999999,2018
2018-10-03,-9032.349999999942,-29894.69999999989,0.0,-12345.749999999956,-16156.749999999947,-67429.54999999974,4980429.429999999,2018
2018-10-04,-15109.50000000008,90288.14999999995,-1000.0,-8206.150000000074,43242.949999999924,109215.44999999972,5089644.879999999,2018
2018-10-05,-14675.399999999927,125801.44999999997,31092.500000000022,-10144.09999999993,125785.74999999996,257860.20000000013,5347505.079999999,2018
2018-10-08,-7448.950000000039,-0.0,23554.100000000013,218.14999999996326,-0.0,16323.299999999937,5363828.379999999,2018
2018-10-09,-8563.400000000063,0.0,0.0,39405.29999999996,0.0,30841.899999999896,5394670.279999999,2018
2018-10-10,12292.300000000016,0.0,-1000.0,3358.399999999987,0.0,14650.700000000003,5409320.979999999,2018
2018-10-11,-12764.699999999915,-0.0,-10309.799999999932,-7795.199999999884,-0.0,-30869.69999999973,5378451.279999999,2018
2018-10-12,5771.899999999937,0.0,-3697.1500000000315,8202.5999999999,0.0,10277.349999999806,5388728.629999999,2018
2018-10-15,1642.2000000000053,0.0,-11136.00000000001,939.6000000000363,0.0,-8554.199999999966,5380174.429999999,2018
2018-10-16,4456.100000000071,0.0,5693.299999999989,2814.6000000000486,-1000.0,11964.00000000011,5392138.429999999,2018
2018-10-17,-5315.0000000001055,0.0,5869.449999999981,1236.2999999999447,15506.40000000001,17297.14999999983,5409435.579999999,2018
2018-10-19,-529.4499999999416,-0.0,9474.000000000051,8972.250000000024,8060.8000000000175,25977.60000000015,5435413.179999999,2018
2018-10-22,1243.8999999999696,0.0,12209.100000000011,5722.849999999975,22558.950000000015,41734.799999999974,5477147.979999999,2018
2018-10-23,0.0,0.0,21142.699999999924,554.8999999999378,-1700.9500000000994,19996.64999999976,5497144.629999999,2018
2018-10-24,-1000.0,0.0,2996.400000000028,62357.00000000008,-16348.999999999982,48004.400000000125,5545149.029999999,2018
2018-10-25,36064.65000000001,-0.0,5065.050000000032,0.0,9691.800000000045,50821.50000000009,5595970.529999999,2018
2018-10-26,-15458.549999999941,0.0,21447.0,0.0,16199.649999999892,22188.09999999995,5618158.629999999,2018
